"domainhistory","url","rating","supportsRc4"
32662,"ceres.porrimahr.com","A","false"
61590,"sede.ulpgc.es","A","false"
61595,"www.kiwisaver.govt.nz","A","false"
61599,"vidit.si","A","false"
5689,"itcapital.hu","A","false"
5683,"ciaobit.com","A","false"
5658,"cdn-2nd.wooga.com","A","false"
61596,"franklincenterhq.org","A","false"
61600,"sdw-schweiz.de","A","false"
9018,"blog.docksal.io","A","false"
10475,"www.seoprix.com","A","false"
61554,"www.aalter.be","A","false"
61586,"preview.broodjestrevi.be","A","false"
32669,"medtronic.asandk.com","A","false"
4967,"www.teen-porn-tube.com","A","false"
17108,"auth.lelystad.nl","A","false"
17430,"tumblr.com","A","false"
61443,"dev.shiveh.com","A","false"
61617,"old.alyacom.fr","A","false"
45789,"selea.se","A","false"
61620,"www.exaprobe.com","A","false"
9030,"toconquer.space","A","false"
3114,"www.pdsgateway.com.ph","A","false"
3129,"www.pdssettle.com.ph","A","false"
32677,"bigmirledy.com","A","false"
32680,"mybluefiles.com","A","false"
2262,"evil-inc.com","A","false"
17119,"courseroot.com","A","false"
32682,"www.oxcartpermits.com","A","false"
61633,"lifebit.io","A","false"
61637,"interviewmocha.com","A","false"
61627,"cvtask.in","A","false"
17116,"www.davidbioux.fr","A","false"
32692,"ppp-certification.com","A","false"
60099,"stage.registernow.com.au","A","false"
60496,"www.krackattacks.com","A","false"
17132,"jasec.tuwien.ac.at","A","false"
61640,"benhcuatoi.com","A","false"
61652,"cn.legerdesheils.nl","A","false"
4974,"authentication.decisionresourcesgroup.com","A","false"
32437,"iisfm.nic.in","A","false"
61661,"xonxon.net","A","false"
32689,"www.humannova.nl","A","false"
32694,"webcentrum.muni.cz","A","false"
9038,"speedbooksonline.com","A","false"
32712,"www.witseducation.com","A","false"
61676,"lsq-test1.jemmic.com","A","false"
17137,"www.service-iphone.gr","A","false"
61678,"plex.davanture.fr","A","null"
32705,"2017.nethui.nz","A","false"
61679,"samlink.fi","A","false"
5589,"fb.4i.hu","A","false"
61680,"showroom.adform.com","A","false"
1152,"portail.lasource.ch","A","false"
4979,"office.werkbonapp.nl","A","false"
4981,"elifetechnology.eu.teamwork.com","A","false"
15040,"portal2.healthmanagement.org.uk","A","false"
61674,"www.sansiri.com","A","false"
61684,"crepemerinos.com","A","false"
61683,"orgaknife.com","A","null"
61686,"www.interhecs.com","A","false"
17156,"find.synology.com","A","false"
61690,"barisno.com","A","false"
61648,"wanashop.com.mx","A","false"
32341,"usehtech.com","A","false"
32719,"kb.sucuri.net","A","false"
61694,"www.tescolotus.com","A","false"
9040,"sovaweb.com","A","false"
32724,"abbottstore.com","A","false"
61676,"lsq-test1.jemmic.com","A","false"
61702,"www.ratgeber-verbraucherzentrale.de","A","false"
61706,"correio.museu-goeldi.br","A","false"
61703,"akvavostok.ru","A","false"
61715,"www.giustizia.it","A","false"
7010,"mysmurf.com","A","false"
3840,"tashkent.publicvm.com","A","false"
32728,"static.newstube.ru","A","false"
61732,"www.scsfdx.org","A","false"
32714,"mail.gov.in","A","false"
61739,"powershell.org","A","false"
61742,"received-btc.com","A","false"
10094,"www.thecanvasprinter.com","A","false"
32731,"www.junbi-tracker.com","A","false"
32736,"one.mclaren.org","A","false"
61749,"www.bluetonemedia.com","A","false"
17172,"buitendienst.trivire.nl","A","false"
61763,"www.nsubmit.com","A","false"
61768,"rentagreementregistration.com","A","false"
61769,"w-group.net","A","false"
5493,"aldaba.com","A","false"
61767,"www.wkepu.com","A","false"
32759,"mail.razvetka.ru","A","false"
54568,"eva.istmein.de","A","false"
61776,"tuscanavilla.co.za","A","false"
61775,"wilma.turku.fi","A","false"
5495,"thetravellersshop.be","A","false"
32766,"muva.co.ke","A","false"
5493,"aldaba.com","A","null"
61790,"secure.emaximation.com","A","false"
61788,"sqore.com","A","false"
61789,"yatd.ru","A","false"
2260,"www.johnhoey.co.uk","A","false"
17168,"ga.unco.edu","A","false"
14012,"mail.tutanota.com","A","false"
32765,"www.koekelberg.be","A","false"
61794,"getsafe.eu","A","false"
46824,"irs.gov","A","false"
17180,"securefiles.syncsort.com","A","false"
5477,"api.inoviopay.com","A","false"
20500,"asexport.net","A","false"
61813,"cloud.adfc-berlin.de","A","false"
61815,"kumbox.med.uni-muenchen.de","A","false"
61816,"chocolatdesprinces.fr","A","false"
61823,"eminza.com","A","false"
61819,"www.royalintercityexpress.com","A","false"
17184,"www.dobell.nl","A","false"
32749,"blogs.manageengine.com","A","false"
32782,"remote.athene.de","A","false"
61725,"minemeld.deps.no","A","false"
32786,"edutrainingcenter.withgoogle.com","A","false"
32781,"techcom.co","A","false"
61830,"alternativlos.cdn.as250.net","A","false"
61838,"xlb10.pass-xml.com","A","false"
61846,"ramottamado.cf","A","false"
61847,"stash.computas.com","A","false"
2275,"cdn.silodrome.com","A","false"
16670,"www.csif.es","A","false"
32792,"www.v24partner.net","A","false"
61725,"minemeld.deps.no","A","null"
61848,"www.oddfellows.co.uk","A","false"
61859,"gingerjoos.com","A","false"
32793,"checkvist.com","A","false"
61849,"slovacky.denik.cz","A","false"
61725,"minemeld.deps.no","A","false"
17189,"times.mk.ua","A","false"
32794,"e-prodesign.net","A","false"
61865,"www.malimo.co","A","false"
61828,"lubsws03.leeds.ac.uk","A","false"
61872,"staywarm.co","A","false"
61875,"homolog.reserve.com.br","A","false"
32810,"www.dataart.com","A","false"
32807,"hrus.org","A","false"
61885,"chat2-santander.imperdible.cl","A","false"
61880,"www.priceline.com","A","false"
61888,"binocrea.com","A","false"
61884,"theis.eu","A","false"
8085,"go.foxus.lt","A","false"
61890,"www.workbckelowna.ca","A","false"
61889,"funsquare.nl","A","false"
61905,"ccontact.focuscura.com","A","false"
576,"cornelljewellers.co.uk","A","false"
2266,"internal-support.eset.com","A","false"
4998,"tis.korbitec.com","A","false"
5001,"tlvse.sharepoint.com","A","false"
9049,"new.sapcare.co.uk","A","false"
5379,"global3.recruitmentplatform.com","A","false"
32815,"beta.doradcasmaku.pl","A","false"
10155,"www.google.be","A","false"
61885,"chat2-santander.imperdible.cl","A","false"
61909,"frenchartdevivre.fr","A","false"
61908,"mis01.upd.ch","A","false"
32816,"alproneu.digital-promo.de","A","false"
61901,"inotes.acmi.fr","A","false"
61912,"imchosting.imc-learning.com","A","false"
61922,"www.lesnumeriques.com","A","false"
5355,"webmail.staphorst.nl","A","false"
9056,"cambrionix.com","A","false"
32821,"nidsenter.no","A","false"
61920,"sds.treeconsult-portal.de","A","false"
61923,"wsapp.3sit.at","A","false"
32824,"chelyabinsk.farmus.org","A","false"
21672,"api.wolterskluwer.de","A","false"
9062,"www.razvanmihalcea.ro","A","false"
17212,"vakh.net","A","false"
32826,"www.transferports.com","A","false"
61893,"lubsws02.leeds.ac.uk","A","false"
32830,"roc.nl","A","false"
61923,"wsapp.3sit.at","A","false"
32818,"conectas.com.au","A","false"
32837,"rdg.dermgroupnc.com","A","false"
12086,"mydomain.com","A","false"
32810,"www.dataart.com","A","false"
61943,"portal.stuartlippman.com","A","false"
61946,"szigetfestival.com","A","false"
61949,"expogists.com","A","false"
4229,"www.gratisspinn.nu","A","false"
4996,"ekipazh-service.com.ua","A","false"
9074,"pandorium.com.ua","A","false"
17223,"haranashop.com.br","A","false"
61890,"www.workbckelowna.ca","A","false"
32835,"mail.fr-partners.ch","A","false"
61956,"dwh-uk.com","A","false"
32838,"ladywalk.dk","A","false"
32842,"udino.azurewebsites.net","A","false"
61957,"www.primavistalive.nl","A","false"
61963,"freepornaz.com","A","false"
61970,"djewels.nl","A","false"
61968,"jano.com.es","A","false"
32839,"sportbetvip.com","A","false"
61980,"www.fedsafe.com","A","false"
4969,"video.rambler.ru","A","false"
9076,"www.tanjawindbuechler.at","A","false"
17234,"www.fitvermogen.nl","A","false"
61984,"autentia.com","A","false"
32848,"www.roc.nl","A","false"
61985,"www.jetcenter.nl","A","false"
32859,"ce.fresno.edu","A","false"
61960,"www.slotsvibe.com","A","false"
9075,"laser.online","A","false"
61990,"apogee-voyages.fr","A","false"
32862,"www.slimmingworld.co.uk","A","false"
61992,"extstage.cepsports.com","A","false"
5000,"www2.wart.esv.sozialversicherung.at","A","false"
9078,"damonlynch.net","A","false"
17104,"www.vdvscloud.nl","A","false"
1465,"meet.telenor.com.mm","A","false"
32613,"razvetka.ru","A","false"
61936,"www.myfuwu.com.cn","A","false"
61929,"www.mioaffitto.it","A","false"
10182,"amazon.de","A","false"
62004,"www.ofah.org","A","false"
62007,"mixle.com.tr","A","false"
32881,"helierfunds.com","A","false"
32868,"corpus-cgefi-documento-itg.finances.gouv.fr","A","false"
17177,"www.about2be.me","A","false"
32882,"simplyshia.com","A","false"
61527,"gandengtangan.org","A","false"
62009,"carnashop.ch","A","false"
62029,"designs.markit.com","A","false"
17240,"www.lectra.jp","A","false"
32886,"prod.savecart.pl","A","false"
32893,"opertek.com","A","false"
62028,"www.talleybonemarrow.org","A","false"
4987,"www.arhs-developments.com","A","false"
9090,"visualrecord.ru","A","false"
13411,"espuat.sourcehov.com","A","false"
32901,"xda-developers.com","A","false"
5188,"smtp.ordenacion.hu","A","false"
62026,"www.leadershipprofiles.com","A","false"
62052,"descontouninter.com.br","A","false"
62057,"opsw.uat.passwordreset.markit.com","A","false"
17244,"jira.accenture.lv","A","false"
32912,"www.techsheap.com","A","false"
62067,"bezeq.axonize.com","A","false"
62077,"app-gme.com","A","false"
32916,"atyabtabkha.3a2ilati.com","A","false"
32920,"toekomstscenarios-enexis.nl","A","false"
42914,"www.mashey.com","A","false"
9083,"advertising-group.com","A","false"
17254,"www.lectra.co.jp","A","false"
62093,"morzyanka.com","A","false"
32924,"penola.vic.edu.au","A","false"
17258,"www.mundiluz.pt","A","false"
7222,"www.cnn.com","A","false"
32931,"avi.aero","A","false"
32934,"webmail.vnf.fr","A","false"
2285,"webfs.protiviti.com","A","false"
3987,"www.sa-venues.com","A","false"
9099,"www.worldfree4u.lol","A","false"
17264,"gateway.axcessps.com","A","false"
32925,"intentionalmoms.com","A","false"
5150,"online.vtb24.ru","A","false"
32945,"b2b.lubrizol.com","A","false"
32935,"5-dimes.com","A","false"
62146,"www.healthleadsuk.com","A","false"
32613,"razvetka.ru","A","false"
62141,"ci.bower.co.kr","A","false"
32949,"jci.onit.com","A","false"
32946,"duwo.multiposs.nl","A","false"
9098,"new.fnbsecurities.co.za","A","false"
1838,"www.bancoatlas.com.py","A","false"
62160,"www.masbaratoenlabode.ga","A","false"
62163,"api-services-pd-01.markit.com","A","false"
62171,"takafulalarabia.com","A","false"
609,"mail.marinecorps.mil.ph","A","false"
5099,"cloud.gemeenteberkelland.nl","A","false"
62174,"raad053.nl","A","false"
17266,"online.baridesign.ma","A","false"
32958,"5dimes.mobi","A","false"
5088,"bucherw.dyndns.org","A","false"
62178,"api-services-pd-02.markit.com","A","false"
62176,"server.alomaestro.com","A","false"
32967,"www.guimsa.com","A","false"
62170,"kr26.de","A","false"
62185,"mw.training.markit.com","A","false"
32963,"mail.campoint.net","A","false"
5008,"www.mediquant.com","A","false"
17274,"provisioning.getdishout.com","A","false"
32973,"www.opertek.com","A","false"
62194,"api-services-pd-03.markit.com","A","false"
224,"onvotar.garantiespelreferendum.com","A","false"
62214,"www.partitionwizard.com","A","false"
62215,"inter-pru-ap.carm.es","A","false"
62222,"app.innsbruck.info","A","false"
9107,"dora-metal.pl","A","false"
31140,"indianstorestuttgart.com","A","false"
32975,"www.varnish-software.com","A","false"
62231,"tickerlookup-eu01.markit.com","A","false"
62238,"www.aupairintuscany.com","A","false"
28441,"remote.drugfreesport.com","A","false"
62248,"msf.markit.com","A","false"
5049,"www.coltimon.ch","A","false"
14170,"store.thompsonprintsolutions.com","A","false"
62252,"wl.unimon.se","A","false"
5043,"cm-app-01.crossmatch.com","A","false"
5038,"princessbet.com","A","false"
32989,"www.zoohun.com","A","false"
32984,"iamthefury.com","A","false"
62264,"portal.3shapecommunicate.com","A","false"
5020,"smetbuildingproducts.com","A","false"
9112,"www.cdp.it","A","false"
17282,"coconala.com","A","false"
33003,"aw.psfcu.net","A","false"
62275,"www.sota.co.uk","A","false"
33001,"blog.martinus.sk","A","false"
62282,"hostgator.com.br","A","false"
62285,"a1luxurylimousine.com","A","false"
62287,"infospeech1.com","A","false"
17284,"livebetterwith.com","A","false"
33000,"reflectdigital.co.uk","A","false"
62294,"rkshipman.co.uk","A","false"
62287,"infospeech1.com","A","false"
62277,"www.iva.info","A","false"
5602,"stonehippo.com","A","false"
17267,"zenega.spdns.de","A","false"
7406,"ext.ias.su","A","false"
62306,"www.ldsassociates.co.uk","A","false"
17288,"www.cannonhygiene.com","A","false"
33007,"development.freightbro.com","A","false"
62311,"jasonjalbuena.com","A","false"
33013,"www.wanup.com","A","false"
62320,"google.co.kr","A","false"
62321,"www.lorenz-informatik.de","A","false"
2776,"surveymonkey.com","A","false"
9114,"speedtest.net","A","false"
62322,"usafact.screening.services","A","false"
62326,"www.ingdirect.it","A","false"
62328,"mobuilt.co","A","false"
62329,"myparamount.org","A","false"
4946,"www.newlupex.eu","A","false"
62330,"mail.nkh.gov.hu","A","false"
62334,"ps.mythirtyone.com","A","false"
17316,"ats.accuratebackground.com","A","false"
62342,"auth.app.telmediq.com","A","false"
27692,"upepe.id","A","false"
33024,"1popov.ru","A","false"
3335,"www.7saby.com","A","false"
33034,"recruit.equitysim.ai","A","false"
62357,"ia-linnmar-ss.intouchreceipting.com","A","false"
33011,"sunlightlabs.github.io","A","false"
17314,"manifo.com","A","false"
33030,"oilandgasuk.co.uk","A","false"
62372,"www.pcu.org","A","false"
131,"www.adjustablebeds.co.uk","A","false"
33037,"mxbackup.psag.net","A","false"
61527,"gandengtangan.org","A","false"
62376,"drive.vonhiercloud.de","A","false"
323,"indalosemijoias.com.br","A","false"
4843,"www.chasebankkenya.co.ke","A","false"
2292,"n7v56qzk.blog.fc2.com","A","false"
2842,"csaladhalo.hu","A","false"
9137,"www.gosur.com","A","false"
17324,"mineralt.io","A","false"
33038,"wb.2secure.se","A","false"
62384,"password.promedica.org","A","false"
62388,"virtualthings.tk","A","false"
62399,"newforestsoccer.co.uk","A","false"
33047,"support.darlingconsulting.com","A","false"
62414,"portal.prod.subarucs.com","A","false"
62416,"careers.willkie.com","A","false"
62420,"orlando.bioclinicaresearch.info","A","false"
21820,"www.moneygeek.com","A","false"
33049,"mail.darlingconsulting.com","A","false"
62427,"response.workana.com","A","false"
62430,"phsmsapp01.promedica.org","A","false"
62429,"nordstroem.no","A","false"
33061,"huverfruit.es","A","false"
3631,"assured.se","A","false"
33062,"www.bigblastrentals.com","A","false"
9142,"tp-fxpro.com","A","false"
17327,"polkanalen.dk","A","false"
62454,"alarex.pw","A","false"
17336,"kpnassistent.kpn.com","A","false"
33067,"1dailycoin.com","A","false"
62456,"nice-challenge.com","A","false"
62460,"0-identity-bsigroup-com.wam.city.ac.uk","A","false"
33072,"zoetemelk.com","A","false"
62464,"acumen.org","A","false"
4722,"cloudymous.id","A","false"
17345,"www.ebay.co.uk","A","false"
4311,"teamiskog.ddns.net","A","false"
62466,"primemc.org","A","false"
33089,"mxgateway.psag.net","A","false"
4701,"pop.manulife-chinabank.com.ph","A","false"
62471,"danic.alphard.top","A","false"
4697,"prominent.de","A","false"
62478,"ferns.alphard.top","A","false"
33070,"config-integration.carjump.net","A","false"
62482,"noll.alphard.top","A","false"
17344,"webmail.safety2.nl","A","false"
62481,"plugs.alphard.top","A","false"
39341,"www.esuperfund.com.au","A","false"
43542,"www.palemoon.org","A","false"
62490,"login.bitdefender.net","A","false"
5031,"content.cloud.jdplc.com","A","false"
9140,"teos.tyc.edu.tw","A","false"
9146,"sarahkinsey.co.uk","A","false"
4662,"app.ithesiscloud.com","A","null"
17347,"caps2.commandfinancial.com","A","false"
33087,"dev2.topvisor.ru","A","false"
62492,"bittradergroup.com","A","false"
62496,"hrms.myadrenalin.com","A","false"
62501,"infoexchange.encotechengineering.com","A","false"
62498,"omegaits.co.za","A","false"
62500,"www.blocktime.fr","A","false"
17346,"www.hotelkatalin.hu","A","false"
33094,"blog.monad.ga","A","false"
2192,"www.google.co.jp","A","false"
33104,"mail.gdynia.pl","A","false"
62505,"blocktime.fr","A","false"
62141,"ci.bower.co.kr","A","false"
9147,"sutihr.com","A","null"
17355,"myemail.com.sg","A","false"
33109,"ibl-international.com","A","false"
33113,"www.usajobs.gov","A","false"
62517,"www.nyccriminallawyer.com","A","false"
33111,"ouat.smulecomp.com","A","false"
62527,"creativeteams.com.au","A","false"
9154,"kmk.ie","A","false"
33125,"www.moonenimportexport.nl","A","false"
16411,"google.ie","A","false"
4587,"dashboard.stanglobal.com","A","false"
62536,"www.manara.asia","A","false"
62538,"kroughdiamonds.com.au","A","false"
33135,"hrtgco.com","A","false"
33122,"mygoldmoney.net","A","false"
62543,"sitescout.com","A","false"
5035,"www.xn--apa-6ma.es","A","false"
11755,"signon.nhlstenden.com","A","false"
33138,"lvaughntest.wpengine.com","A","false"
62549,"www.cream-touch.com","A","false"
62561,"www.mygvcloud.com","A","false"
33142,"xaenom.fr","A","false"
62573,"boardbusiness.com.au","A","false"
33147,"test.ads-xpress.com","A","false"
9156,"messaging.stg.covisint.com","A","false"
17368,"scaps.commandfinancial.com","A","false"
33145,"data.metapack.net","A","false"
62591,"aburningdiamond.com","A","false"
17370,"invest-euro.com","A","false"
33146,"webservices.bibliotheek.be","A","false"
33106,"apiam.picsart.com","A","false"
62602,"my.aanpuat.com","A","false"
9159,"e-shop.co.il","A","false"
62608,"trustcenter-data.itsg.de","A","false"
62610,"www.teamtailor.com","A","false"
2298,"dialin.interstates.com","A","false"
9171,"sni.1000minds.com","A","false"
17386,"grc.com","A","false"
17389,"sdt.undertone.com","A","false"
33152,"secure.payseven.net","A","false"
62621,"fr.amsterdammap360.com","A","false"
62623,"monitor.citymesh.com","A","false"
62629,"www.etstur.com","A","false"
62631,"www.madhustamps.com","A","false"
62630,"cabinet.idsoft.kz","A","false"
62634,"zarabotaitut.jimdo.com","A","false"
62647,"smarterddeals.com","A","false"
33179,"dmsapi.mywebgrocer.com","A","false"
62648,"object16.com","A","false"
62645,"www.yue-an-xin.com","A","false"
62655,"cache.video.iqiyi.com","A","false"
62657,"devifish.cn","A","false"
62660,"dev.shipfast.vn","A","false"
33181,"ssh.hwcscore.ml","A","false"
62667,"futurenet.club","A","false"
33203,"revs.wiki","A","false"
3420,"www.americantourister.co.id","A","false"
62670,"nemorder.sytes.net","A","false"
9147,"sutihr.com","A","false"
9166,"optnbuy.com","A","false"
17391,"gru.saint-maur.com","A","false"
33199,"www.medrasa.cz","A","false"
62674,"internetsubesi.akbank.com","A","false"
33207,"c.vserv.mobi","A","false"
62602,"my.aanpuat.com","A","false"
33192,"dev2.topvisor.com","A","false"
62697,"www.rostocker-vrbank.de","A","false"
62670,"nemorder.sytes.net","A","null"
62693,"glaxo-paying.pro","A","false"
9170,"mail.winbet.ro","A","false"
4335,"mail.hustjugofyra.se","A","false"
33219,"citrix.si.edu","A","false"
62703,"infobrokerska.pl","A","false"
62704,"www.helpag.com","A","false"
4340,"mobileguard.usmarshals.gov","A","false"
4319,"baniamechta.com","A","false"
62706,"mentimun.co.id","A","false"
14105,"erweb.norcalaborers.org","A","false"
4317,"injerareview.com","A","false"
4256,"git.vsnc.de","A","null"
13196,"google.fr","A","false"
62670,"nemorder.sytes.net","A","false"
62602,"my.aanpuat.com","A","false"
62713,"webmail.cc.dtu.dk","A","false"
62715,"www.lauretteonline.com","A","false"
23220,"www.bluehost.com","A","false"
5045,"chuyenhalong.edu.vn","A","false"
5055,"buysea.advantech.com","A","false"
9178,"bloomberg.com","A","false"
17400,"eas-nld.bethel.jw.org","A","false"
62704,"www.helpag.com","A","false"
60618,"patientpro.straumann.com","A","false"
33215,"sunnybrook.ca","A","false"
62722,"www.kabayan.ae","A","false"
62728,"yoser.org","A","false"
62727,"www.mochahost.com","A","false"
17407,"www.hpcorse.fr","A","false"
33234,"mistrys.co.uk","A","false"
62733,"zmp3-photo-2.zadn.vn","A","false"
62747,"manage.rewardgateway.com","A","false"
224,"onvotar.garantiespelreferendum.com","A","false"
17404,"mls-guest.managed-lan.de","A","false"
4225,"business.comparethemarket.com","A","false"
62733,"zmp3-photo-2.zadn.vn","A","false"
33249,"bestjet.com","A","false"
62753,"americantourister.co.id","A","false"
35188,"strato.de","A","false"
4217,"admin.kami.ai","A","false"
8085,"go.foxus.lt","A","false"
62757,"www.cathaybk.com.tw","A","false"
62756,"www.vonseidels.com","A","false"
62746,"wiki.2n.cz","A","false"
33246,"schulhund-jack.de","A","false"
5060,"store.relyco.com","A","false"
9182,"moneycare.su","A","false"
33258,"tls.imirhil.fr","A","false"
33262,"www.natomounts.com","A","false"
62759,"malanscholes.co.za","A","false"
33256,"moona.com.br","A","false"
62764,"www.eversheds-sutherland.com","A","false"
9185,"e-activist.com","A","false"
28528,"metaprofit.net","A","false"
62776,"sustcse12.xyz","A","false"
62779,"tac.healix.com","A","false"
17409,"ts.apex-network.de","A","false"
62733,"zmp3-photo-2.zadn.vn","A","null"
9186,"www.ruppertbrasil.de","A","false"
6227,"tumyum.me","A","false"
62788,"ivb.rewardgateway.co.uk","A","false"
62733,"zmp3-photo-2.zadn.vn","A","false"
4154,"pro-file.us","A","false"
62794,"nauticalsports.co.za","A","false"
33277,"tlfdi.de","A","false"
62800,"digital.scouts.org.uk","A","false"
33287,"api.commercetools.co","A","false"
578,"www.eaglevalleybank.com","A","false"
1175,"www.doctorcall.co.uk","A","false"
9192,"blog.icownect.com","A","false"
17428,"sip.agribank.com","A","false"
33290,"east-thames.co.uk","A","false"
62827,"www.oxbowbooks.com","A","false"
62828,"bobol.pw","A","false"
62832,"jenkins.io","A","false"
62843,"worksite.seedip.com","A","false"
17429,"wiki.powerassist.nl","A","false"
33305,"www.noble.org","A","false"
4110,"joalla.de","A","false"
33304,"app.orfairplan.com","A","false"
62845,"cdn.test-equeo.ru","A","false"
62850,"portal.student.umlub.pl","A","false"
62853,"chatliv.com","A","false"
62858,"b055.sysbiosis.com","A","false"
33301,"wfs.nlsc.gov.tw","A","null"
9194,"www.google.co.uk","A","false"
17430,"tumblr.com","A","false"
33315,"hr1.ascentis.com","A","false"
62852,"sip.kepleruniklinikum.at","A","false"
62877,"im.naturgeister.net","A","false"
62876,"znews-photo.zadn.vn","A","false"
62873,"baomoi-photo-3.zadn.vn","A","false"
62889,"trybullshd.net","A","false"
9195,"cherrybread.net","A","false"
4063,"feeds.croatia.hr","A","false"
17456,"ls10.rlmcloud.com","A","false"
33324,"leef.inaandacht.nl","A","false"
62901,"www.edestinos.com.br","A","false"
62902,"de20test.cantamen.de","A","false"
15111,"www.markets.almbrand.dk","A","false"
62903,"woutpeters.nl","A","false"
33331,"jdjfoundation.org","A","false"
62908,"get-pet-toys.com","A","false"
33333,"members.codingpirates.dk","A","false"
62906,"www.toon.eu","A","false"
17467,"ls25.rlmcloud.com","A","false"
28528,"metaprofit.net","A","false"
11661,"cnn.com","A","false"
62924,"hottin.me","A","false"
62927,"mantis.hottin.me","A","false"
2312,"cipher.com","A","false"
9198,"google.cz","A","false"
17462,"www.headtrip.pl","A","false"
62929,"dl.duosecurity.com","A","false"
62939,"firstmaptest.gis.delaware.gov","A","false"
62943,"www.tradevanaccessories.co.uk","A","false"
62945,"spid.register.it","A","false"
33346,"derks-wielersport.nl","A","false"
33359,"hsutx.edu","A","false"
33370,"pks.tai-one.com","A","false"
62967,"www.ancient-code.com","A","false"
9211,"jo-ko.tech","A","false"
17463,"ls20.rlmcloud.com","A","false"
33372,"web2.erehabdata.com","A","false"
62974,"counterpart.systems","A","false"
17457,"www.zoomii.com.tw","A","false"
7003,"www.cduhessen.de","A","false"
62992,"solution-libre.fr","A","false"
62999,"test.gintarine.lt","A","false"
33387,"ariinsights.arifleet.com","A","false"
3977,"dev.shop.ramendays.jp","A","false"
63006,"hmage.net","A","null"
3975,"webmail.schueco.it","A","false"
33383,"aribuydirect.com","A","false"
9210,"nachruest-luftfederung.de","A","false"
17472,"qualif.gocadservices.com","A","false"
33398,"analytics.merchantsfleet.com","A","false"
63013,"ru.sputniknewslv.com","A","false"
36908,"www.virustotal.com","A","false"
33406,"rightdirectionfinancial.com","A","false"
63006,"hmage.net","A","false"
43283,"www.kaspersky.ru","A","false"
17471,"mydeltahotel.com","A","false"
33405,"merchantsfleetmanagement.com","A","false"
63022,"iburgerzaken.roermond.nl","A","false"
63026,"virusscan.jotti.org","A","false"
17474,"www.dertnig.at","A","false"
3928,"mail.vollans.id.au","A","false"
33409,"reporting.merchantstotalview.com","A","false"
63031,"sp.renatorosa.com","A","false"
63033,"hacking-etico.com","A","false"
17425,"www.teamgeist-medien.de","A","false"
33400,"merchantsauto.cars","A","false"
63043,"system101.agilysyseu.com","A","false"
63047,"access.advancepartners.com","A","false"
33413,"businessservicetool.ebanking-services.com","A","false"
63048,"cloud.mrmanny.me","A","false"
33401,"ares.omcc.ru","A","false"
63064,"kpmg-uat.hostedtax.thomsonreuters.com","A","false"
583,"pro.douane.gouv.fr","A","false"
2314,"kcentral.ext.amr.kpmg.com","A","false"
4968,"mobile.them-is.fr","A","false"
9213,"www.karstenhrgroup.com","A","false"
