"id","attempts","BestRating","PoorestRating"
57982,"4","A+","A+"
57989,"4","A","B"
58009,"4","A","A+"
58017,"4","C","T"
58032,"4","A+","B"
58040,"4","A","C"
58041,"4","C","C"
58056,"4","A","A"
58061,"4","Err","Err"
58065,"4","A","A"
58117,"4","A","A"
58136,"4","B","B"
58154,"4","A-","A-"
58173,"4","Err","Err"
58181,"4","A","B"
58184,"4","B","B"
58185,"4","A","B"
58226,"4","A-","A-"
58227,"4","A+","A+"
58231,"4","B","B"
58234,"4","A","B"
58241,"4","A-","A-"
58274,"4","C","F"
58291,"4","A+","A+"
58298,"4","A+","A+"
58301,"4","A+","B"
58307,"4","B","B"
58319,"4","A","A"
58351,"4","A","A"
58376,"4","A+","A+"
58385,"4","A","F"
58422,"4","A","A+"
58430,"4","A","A"
58440,"4","A","A"
58441,"4","F","F"
58460,"4","A","Err"
58468,"4","A+","A+"
58481,"4","C","C"
58484,"4","B","F"
58489,"4","A","T"
58495,"4","F","F"
58538,"4","B","B"
58582,"4","A+","A+"
58594,"4","A+","A+"
58628,"4","A","A"
58639,"4","A","A"
58658,"4","C","C"
58675,"4","A","A"
58709,"4","A","A"
58719,"4","A","A+"
58749,"4","C","C"
58779,"4","A-","A-"
58782,"4","A","A"
58790,"4","F","F"
58816,"4","T","T"
58821,"4","A+","B"
58826,"4","A","B"
58863,"4","B","F"
58942,"4","A+","T"
58947,"4","B","F"
58968,"4","A+","B"
58975,"4","A","A+"
58976,"4","A-","B"
58980,"4","A","A"
58982,"4","A","A"
59009,"4","A","A"
59012,"4","A","B"
59017,"4","A","A"
59026,"4","A-","B"
59079,"4","A","B"
59107,"4","A","A"
59112,"4","B","B"
59120,"4","A","B"
59121,"4","A+","A+"
59126,"4","A","A"
59146,"4","B","B"
59154,"4","B","B"
59155,"4","A","F"
59180,"4","B","B"
59195,"4","A","A"
59197,"4","B","B"
59247,"4","A-","C"
59273,"4","A","A"
59284,"4","A","A"
59303,"4","B","B"
59306,"4","B","B"
59427,"4","A-","T"
59442,"4","B","C"
59463,"4","A","A"
59490,"4","A","A"
59544,"4","B","B"
59607,"4","B","F"
59637,"4","B","B"
59661,"4","A","B"
59674,"4","A","B"
59677,"4","A","A-"
59700,"4","A","C"
59702,"4","A","A"
59749,"4","A+","A+"
59819,"4","C","C"
59821,"4","F","F"
59827,"4","B","B"
59830,"4","A-","B"
59892,"4","A","C"
59949,"4","A+","A+"
59952,"4","A","A"
60001,"4","A","A"
60066,"4","A","A"
60085,"4","A","A"
60122,"4","C","C"
60126,"4","B","B"
60137,"4","T","T"
60156,"4","T","T"
60184,"4","A-","C"
60195,"4","A","A"
60264,"4","A","Err"
60304,"4","F","F"
60309,"4","A+","A+"
60315,"4","A","A"
60325,"4","A","A+"
60385,"4","A-","B"
60417,"4","A-","C"
60505,"4","A+","A+"
60510,"4","A","A"
60589,"4","A","B"
60598,"4","B","B"
60605,"4","A","A"
60612,"4","A+","A+"
60618,"4","A","A"
60650,"4","A","A"
60651,"4","A+","B"
60682,"4","A","A"
60688,"4","C","C"
60700,"4","A+","A+"
60705,"4","A","A"
60725,"4","A","Err"
60752,"4","A+","A+"
60773,"4","F","F"
60795,"4","B","B"
60805,"4","A+","A+"
60814,"4","C","C"
60960,"4","Err","F"
60986,"4","B","B"
61003,"4","A","A"
61031,"4","A+","A+"
61046,"4","C","C"
61075,"4","A","A"
61106,"4","A+","A+"
61107,"4","F","F"
61150,"4","T","T"
61212,"4","T","T"
61228,"4","A","A"
61238,"4","B","B"
61310,"4","A","B"
61376,"4","A","A"
61380,"4","A+","A+"
61414,"4","A","A"
61436,"4","A","A"
61460,"4","A","A"
61535,"4","A-","C"
61549,"4","A","A"
61585,"4","A","A"
61586,"4","A","B"
61604,"4","C","C"
61676,"4","A","A"
61729,"4","B","B"
61748,"4","A","B"
61780,"4","A","A"
61828,"4","A","B"
61830,"4","A","A"
61834,"4","A+","A+"
61838,"4","A","A"
61845,"4","A+","T"
61852,"4","C","Err"
61882,"4","C","C"
61885,"4","A","A"
61890,"4","A","A"
61901,"4","A","C"
61907,"4","B","B"
61911,"4","A","B"
61920,"4","A","A"
61923,"4","A","A"
61930,"4","A-","A-"
61933,"4","B","B"
61934,"4","A","B"
61994,"4","A-","F"
62026,"4","A","C"
62073,"4","A-","A-"
62141,"4","A","A"
62153,"4","A+","B"
62277,"4","A","B"
62339,"4","B","B"
62377,"4","B","B"
62383,"4","A+","A+"
62413,"4","A+","B"
62429,"4","A","A"
62449,"4","A","A"
62517,"4","A","A"
62539,"4","A-","A-"
62560,"4","B","B"
62562,"4","C","Err"
62585,"4","C","C"
62639,"4","C","C"
62646,"4","A","A"
62658,"4","A-","A+"
62671,"4","C","C"
62673,"4","C","F"
62699,"4","C","C"
62704,"4","A","A"
62740,"4","A-","A-"
62746,"4","A","B"
62767,"4","A-","B"
62790,"4","A+","A+"
62821,"4","A-","A-"
62832,"4","A","A"
62851,"4","A","B"
62852,"4","A","B"
62872,"4","B","F"
62943,"4","A","A"
62960,"4","B","B"
63006,"4","A","A"
63033,"4","A","A"
63050,"4","A+","A+"
63068,"4","B","B"
63091,"4","F","F"
63101,"4","A","A+"
63107,"4","A","A"
63147,"4","A","A"
63170,"4","A","A"
63182,"4","F","F"
63198,"4","B","B"
63208,"4","A-","Err"
63259,"4","B","Err"
63332,"4","A","A"
63365,"4","A","A"
63491,"4","B","B"
63505,"4","A","A"
63512,"4","A+","A+"
63619,"4","T","T"
63670,"4","A","A"
63683,"4","A+","F"
63686,"4","A","B"
63716,"4","A","A"
63732,"4","B","C"
63795,"4","T","T"
63796,"4","A","A"
63814,"4","A","A"
63836,"4","A","B"
63886,"4","A","B"
63909,"4","A","B"
63913,"4","A","A"
63948,"4","A","A"
63952,"4","F","F"
63988,"4","A+","A+"
63994,"4","C","C"
63999,"4","F","F"
64019,"4","C","C"
64035,"4","B","B"
64048,"4","A","F"
64095,"4","A","B"
64135,"4","A+","A+"
64169,"4","A+","A+"
64235,"4","B","B"
64257,"4","A","A"
64258,"4","A","C"
64274,"4","A","C"
64300,"4","F","F"
64323,"4","Err","F"
64396,"4","Err","T"
64405,"4","A","A"
64423,"4","A","B"
64446,"4","A","A"
64466,"4","A","A"
64486,"4","C","C"
64498,"4","A+","B"
64507,"4","A","A"
64584,"4","Err","Err"
64593,"4","Err","T"
64605,"4","A","A"
64626,"4","A","B"
64684,"4","A+","A+"
64717,"4","A","A"
64764,"4","B","B"
64855,"4","F","F"
64910,"4","A","T"
64981,"4","A+","A+"
64997,"4","Err","Err"
65007,"4","B","B"
65069,"4","A","A"
65094,"4","A","A"
65116,"4","B","C"
65123,"4","A+","A+"
65164,"4","A-","A-"
65195,"4","C","C"
65203,"4","F","F"
65215,"4","A-","B"
65276,"4","A","A"
65292,"4","A","B"
65396,"4","A","A-"
65398,"4","A","A-"
65406,"4","B","Err"
65428,"4","A+","C"
65452,"4","A","A-"
65500,"4","A+","F"
65514,"4","B","B"
65522,"4","A+","A+"
65566,"4","A","C"
65583,"4","A+","A+"
65627,"4","A","F"
65640,"4","A","A"
65714,"4","A-","A-"
66036,"4","A","A"
66095,"4","A","Err"
66125,"4","A+","A+"
66205,"4","A+","A+"
66279,"4","A","F"
66335,"4","A-","C"
66355,"4","B","Err"
66374,"4","F","F"
66376,"4","B","B"
66430,"4","A","A"
66443,"4","A","A+"
66445,"4","A","A-"
66462,"4","A","B"
66478,"4","B","B"
66497,"4","A","A"
66511,"4","A","A"
66522,"4","A+","A+"
66531,"4","A+","F"
66539,"4","C","C"
66554,"4","C","C"
66594,"4","A-","B"
66614,"4","F","F"
66666,"4","B","B"
66707,"4","A","A"
66716,"4","A","A"
66723,"4","C","C"
66771,"4","A+","A+"
66785,"4","C","T"
66786,"4","A","B"
66794,"4","A","Err"
66797,"4","A","A"
66815,"4","F","F"
66868,"4","A","A"
66885,"4","A","F"
66919,"4","A-","A-"
66993,"4","A-","C"
66999,"4","A+","A+"
67005,"4","B","B"
67033,"4","A+","A+"
67047,"4","A","B"
67048,"4","Err","F"
67108,"4","A","A"
67116,"4","A-","A-"
67143,"4","A","T"
67161,"4","A-","F"
67217,"4","B","T"
67246,"4","B","B"
67251,"4","A+","Err"
67300,"4","A+","A+"
67331,"4","A","A"
67340,"4","F","F"
67354,"4","A+","A+"
67373,"4","A-","C"
67375,"4","F","F"
67396,"4","F","F"
67408,"4","A","A"
67439,"4","A","A"
67470,"4","C","F"
67485,"4","A","F"
67497,"4","A-","C"
67513,"4","A","B"
67576,"4","A","B"
67577,"4","A","B"
67578,"4","A","T"
67580,"4","F","F"
67596,"4","A","A"
67599,"4","B","B"
67603,"4","A+","A+"
67636,"4","A","F"
67653,"4","A","B"
67690,"4","F","F"
67735,"4","A","B"
67752,"4","A+","A+"
67858,"4","A","A"
67868,"4","A-","B"
67885,"4","A+","A+"
67945,"4","A-","A-"
67987,"4","B","B"
68042,"4","A+","A+"
68100,"4","A","A"
68146,"4","A-","A-"
68160,"4","A+","B"
68175,"4","A+","B"
68178,"4","F","F"
68181,"4","F","F"
68186,"4","C","Err"
68194,"4","A","A"
68216,"4","A+","A+"
68266,"4","A","B"
68299,"4","F","F"
68332,"4","A-","B"
68351,"4","A","A"
68411,"4","A","T"
68466,"4","T","T"
68499,"4","A","A"
68500,"4","A","A"
68534,"4","C","C"
68559,"4","A+","A+"
68563,"4","A","A"
68570,"4","A","A"
68590,"4","A+","C"
68592,"4","A+","C"
68626,"4","T","T"
68636,"4","A-","A+"
68710,"4","F","F"
68721,"4","A","B"
68823,"4","A","B"
68857,"4","Err","T"
68920,"4","A","B"
68973,"4","A","A"
69000,"4","C","C"
69028,"4","A+","B"
69048,"4","A-","B"
69054,"4","A","A+"
69150,"4","A","A-"
69247,"4","A","A"
69370,"4","A","A"
69450,"4","A","B"
20,"5","F","F"
26,"5","Err","T"
38,"5","B","B"
78,"5","B","B"
144,"5","",""
145,"5","",""
147,"5","",""
148,"5","",""
149,"5","",""
154,"5","A+","A+"
156,"5","A+","A+"
159,"5","A+","A+"
161,"5","",""
176,"5","A+","A+"
177,"5","A","A+"
195,"5","A","Err"
226,"5","F","F"
271,"5","F","F"
312,"5","Err","Err"
370,"5","A","A"
376,"5","A+","F"
501,"5","B","B"
551,"5","A","T"
688,"5","A","T"
813,"5","F","T"
881,"5","A+","Err"
1003,"5","B","B"
1070,"5","C","C"
1076,"5","A+","A+"
1223,"5","Err","F"
1275,"5","A+","Err"
1402,"5","B","B"
1425,"5","A","A"
1468,"5","B","Err"
1547,"5","A","A"
1750,"5","Err","Err"
1754,"5","A-","A-"
1827,"5","B","Err"
2149,"5","T","T"
2173,"5","B","B"
2191,"5","A","T"
2192,"5","A","A"
2204,"5","A","A"
2338,"5","A","Err"
2426,"5","B","F"
2701,"5","B","B"
2837,"5","",""
3113,"5","C","C"
3412,"5","A","B"
3420,"5","A","C"
3814,"5","A+","B"
3850,"5","A+","A+"
3857,"5","A","Err"
3936,"5","A","Err"
4447,"5","A+","Err"
4495,"5","T","T"
4529,"5","A","B"
4648,"5","C","C"
4663,"5","A+","Err"
4717,"5","Err","F"
4842,"5","B","B"
4883,"5","Err","T"
4948,"5","Err","F"
5132,"5","Err","T"
5213,"5","A","A"
5453,"5","A","T"
5529,"5","F","F"
5613,"5","A","A"
5635,"5","A+","A+"
5673,"5","Err","T"
5932,"5","Err","Err"
6092,"5","A-","A-"
6149,"5","B","B"
6251,"5","Err","F"
6289,"5","C","F"
6547,"5","A","Err"
6927,"5","Err","T"
6948,"5","A","Err"
7042,"5","A+","Err"
7282,"5","Err","F"
7593,"5","Err","T"
7851,"5","F","F"
7932,"5","A","Err"
7982,"5","A-","Err"
8074,"5","A+","A+"
8075,"5","B","B"
8116,"5","Err","Err"
8125,"5","A","A"
8130,"5","A","A"
8163,"5","A","A"
8193,"5","A","A"
8214,"5","Err","Err"
8291,"5","A","A"
8303,"5","A","A"
8317,"5","A","A"
8343,"5","C","C"
8348,"5","A","A"
8367,"5","B","T"
8380,"5","A","A"
8438,"5","A","A"
8501,"5","A+","A+"
8577,"5","A","A"
8629,"5","A","A"
8659,"5","A","A"
8846,"5","Err","Err"
8911,"5","F","F"
9011,"5","T","T"
9522,"5","B","B"
9894,"5","A+","Err"
9974,"5","A","A"
9990,"5","B","B"
10023,"5","B","B"
10143,"5","A","A"
10251,"5","A+","A+"
10530,"5","B","Err"
10658,"5","Err","T"
10736,"5","F","F"
10898,"5","A-","B"
11161,"5","A+","Err"
11340,"5","A+","A+"
11649,"5","A","Err"
11689,"5","A+","T"
11803,"5","A","Err"
11852,"5","Err","Err"
11904,"5","F","F"
11996,"5","A+","B"
12071,"5","Err","Err"
12556,"5","A-","A-"
12630,"5","F","F"
12913,"5","A","Err"
12973,"5","Err","Err"
12992,"5","Err","Err"
13005,"5","Err","Err"
13014,"5","A+","A+"
13015,"5","Err","Err"
13019,"5","Err","Err"
13021,"5","Err","Err"
13419,"5","Err","Err"
13549,"5","F","F"
13578,"5","C","F"
13615,"5","B","T"
13852,"5","A+","C"
13892,"5","A","Err"
14198,"5","A+","A+"
14443,"5","A+","B"
14869,"5","A+","Err"
15038,"5","B","B"
15044,"5","A+","Err"
15277,"5","A","A"
15708,"5","C","C"
15743,"5","A-","Err"
15897,"5","A","Err"
16009,"5","A","Err"
16099,"5","B","Err"
16233,"5","A-","A-"
16240,"5","A+","A+"
16438,"5","C","Err"
16465,"5","A","A"
16519,"5","Err","Err"
16546,"5","A-","Err"
16639,"5","A","A-"
16660,"5","B","F"
16817,"5","A","Err"
16841,"5","F","F"
16926,"5","Err","Err"
16944,"5","Err","Err"
17438,"5","A+","A+"
17455,"5","B","Err"
17702,"5","F","F"
17769,"5","A+","A+"
17821,"5","Err","T"
17898,"5","Err","T"
18035,"5","T","T"
18173,"5","Err","Err"
18315,"5","A","A"
18336,"5","A","Err"
18354,"5","C","T"
18435,"5","A","A"
19157,"5","Err","T"
19290,"5","Err","T"
19335,"5","A","C"
19424,"5","T","T"
19942,"5","A+","A+"
20046,"5","F","F"
20200,"5","A","F"
20275,"5","Err","Err"
20369,"5","Err","T"
20382,"5","A","Err"
20391,"5","A","Err"
20475,"5","A+","A+"
20602,"5","A","Err"
20643,"5","A-","B"
20733,"5","Err","F"
20737,"5","B","F"
20910,"5","A","C"
20933,"5","",""
20993,"5","A","B"
21189,"5","A","A"
21275,"5","A-","A-"
21421,"5","A","A"
21499,"5","F","F"
21591,"5","A","F"
21826,"5","A","Err"
22013,"5","C","Err"
22059,"5","A-","B"
22191,"5","A","B"
22308,"5","Err","Err"
22318,"5","Err","Err"
22520,"5","Err","T"
22559,"5","T","T"
22585,"5","Err","T"
22657,"5","Err","T"
22678,"5","A","Err"
22857,"5","T","T"
23199,"5","C","F"
23238,"5","A","B"
23534,"5","A","Err"
23653,"5","Err","Err"
24004,"5","A+","Err"
24065,"5","A","A"
24095,"5","F","F"
24169,"5","C","F"
24665,"5","A","Err"
24913,"5","Err","F"
25193,"5","C","Err"
25207,"5","B","F"
25532,"5","Err","Err"
25751,"5","A","A"
25818,"5","F","F"
26070,"5","",""
26532,"5","C","C"
26610,"5","A","A"
26912,"5","T","T"
27114,"5","A","A-"
27209,"5","F","F"
28284,"5","Err","T"
28383,"5","F","F"
28388,"5","Err","F"
28472,"5","T","T"
28650,"5","A-","Err"
28966,"5","Err","Err"
29322,"5","A-","A-"
29452,"5","F","F"
29547,"5","F","F"
29628,"5","A","Err"
29677,"5","A-","A-"
29842,"5","A+","Err"
30042,"5","B","B"
30066,"5","A+","A+"
30236,"5","C","C"
30405,"5","Err","T"
30796,"5","A","T"
30906,"5","A","A"
31037,"5","A","A"
31186,"5","Err","F"
31299,"5","C","C"
31395,"5","A","F"
31682,"5","F","F"
31692,"5","A","Err"
31696,"5","A","Err"
32088,"5","A","F"
32118,"5","F","F"
32464,"5","A","A"
32878,"5","C","C"
33027,"5","Err","T"
33108,"5","B","B"
33136,"5","A+","Err"
33215,"5","A","C"
33369,"5","Err","F"
33503,"5","B","T"
33609,"5","F","F"
33634,"5","A","T"
33790,"5","A-","A-"
33890,"5","A","Err"
34015,"5","A-","F"
34388,"5","A","T"
34492,"5","A","Err"
34539,"5","C","T"
34620,"5","B","B"
34708,"5","A","Err"
34814,"5","F","F"
35013,"5","A","Err"
35022,"5","A","T"
35251,"5","A+","A+"
35280,"5","A+","A+"
35302,"5","A","A"
35994,"5","A-","A+"
36014,"5","C","C"
36038,"5","A","A"
36112,"5","A","Err"
36567,"5","Err","F"
36591,"5","Err","Err"
36786,"5","A","C"
36854,"5","A","B"
36921,"5","A-","F"
37013,"5","A-","A-"
37173,"5","A","B"
37194,"5","A","T"
37533,"5","A","T"
38036,"5","A","A+"
38324,"5","A+","C"
38340,"5","B","B"
38557,"5","Err","Err"
38753,"5","A+","A+"
38817,"5","A-","A+"
38955,"5","A","A+"
39094,"5","A","B"
39441,"5","A","B"
39486,"5","C","C"
39567,"5","A-","B"
39675,"5","F","F"
39851,"5","A","F"
39875,"5","A+","A+"
39900,"5","F","T"
40176,"5","B","B"
40232,"5","T","T"
40650,"5","Err","T"
40813,"5","A-","F"
41464,"5","A","Err"
41710,"5","A-","B"
41775,"5","A","T"
41952,"5","Err","T"
42322,"5","F","F"
42509,"5","",""
42573,"5","A-","Err"
42749,"5","A","A+"
42832,"5","A+","A+"
42938,"5","A","A"
43010,"5","A","Err"
43348,"5","A","B"
43404,"5","A+","A+"
43486,"5","A","A"
43539,"5","A","B"
43614,"5","F","F"
43931,"5","Err","T"
43997,"5","B","F"
44230,"5","A","C"
44345,"5","F","F"
44371,"5","Err","T"
44426,"5","Err","T"
44740,"5","A","B"
44867,"5","A","T"
45200,"5","A","Err"
45488,"5","A","A"
45680,"5","Err","F"
46077,"5","F","F"
46683,"5","F","F"
46835,"5","T","T"
46943,"5","F","F"
46967,"5","A-","T"
47030,"5","A+","Err"
48181,"5","A","A"
48205,"5","A","Err"
48270,"5","C","C"
48942,"5","A","Err"
49396,"5","A","T"
50279,"5","A+","B"
50332,"5","A+","Err"
50377,"5","C","Err"
50721,"5","F","F"
50840,"5","A-","F"
50941,"5","Err","Err"
51147,"5","A","Err"
51698,"5","A","C"
51732,"5","A+","A+"
51951,"5","T","T"
52072,"5","C","F"
52214,"5","A-","Err"
52444,"5","A+","A+"
52451,"5","A+","B"
52496,"5","Err","T"
52523,"5","A","F"
52735,"5","A","B"
52777,"5","A","A"
52889,"5","A-","F"
52900,"5","A","Err"
53026,"5","F","F"
53280,"5","A","A"
53301,"5","A","F"
53436,"5","A","C"
53601,"5","A","Err"
53741,"5","A","Err"
53797,"5","F","F"
53983,"5","Err","F"
54037,"5","F","F"
54118,"5","A","A+"
54226,"5","A","A"
54270,"5","A","A"
54460,"5","A","A"
54733,"5","A","Err"
54859,"5","A","A"
54900,"5","A","B"
55120,"5","A+","A+"
55128,"5","A","Err"
55234,"5","F","F"
55246,"5","A","Err"
55308,"5","A+","A+"
55320,"5","Err","F"
55367,"5","A+","A+"
55399,"5","F","F"
55449,"5","A","Err"
55889,"5","A-","A+"
55916,"5","A","Err"
55978,"5","C","C"
56148,"5","A-","B"
56370,"5","A+","A+"
56697,"5","C","Err"
56766,"5","A+","A+"
56862,"5","B","B"
56865,"5","A","C"
56895,"5","A+","A+"
56898,"5","A","A+"
57006,"5","B","B"
57327,"5","A+","A+"
57518,"5","F","F"
57568,"5","F","F"
57768,"5","B","B"
57811,"5","Err","Err"
58058,"5","C","C"
58091,"5","B","Err"
58466,"5","F","F"
58577,"5","A","Err"
58644,"5","A-","F"
58701,"5","A","F"
58804,"5","A","Err"
58834,"5","Err","F"
59217,"5","B","F"
59488,"5","A-","Err"
59998,"5","A","C"
60075,"5","B","T"
60307,"5","A+","A+"
60436,"5","Err","Err"
60449,"5","F","F"
60617,"5","A+","B"
60709,"5","A","T"
60732,"5","T","T"
60829,"5","F","F"
60863,"5","A+","A+"
60998,"5","A-","Err"
61393,"5","A","A"
61407,"5","A","A"
61575,"5","C","C"
61893,"5","A","B"
62192,"5","A","B"
62267,"5","A","B"
62431,"5","Err","T"
62448,"5","A","C"
62595,"5","A","B"
62692,"5","B","C"
62744,"5","A","F"
62752,"5","B","B"
62897,"5","B","F"
62902,"5","A","A+"
62959,"5","F","F"
63300,"5","B","B"
63618,"5","A","A-"
63633,"5","B","B"
64344,"5","A+","A+"
64479,"5","Err","F"
64642,"5","A","A-"
64697,"5","A","F"
65319,"5","A","B"
65389,"5","A","Err"
65391,"5","A","Err"
65393,"5","A","Err"
65431,"5","A","Err"
65439,"5","A+","A+"
65443,"5","B","B"
65511,"5","A","T"
65892,"5","A+","A+"
65921,"5","B","B"
66214,"5","B","T"
66386,"5","A","A"
66514,"5","B","B"
66660,"5","A","A"
66902,"5","A","B"
67078,"5","A-","B"
67334,"5","A","B"
67339,"5","A","C"
67447,"5","B","Err"
67516,"5","A","A+"
67529,"5","A+","C"
67680,"5","A","A+"
68159,"5","C","C"
68206,"5","A","T"
68433,"5","A","A"
68470,"5","A","A"
68612,"5","A+","A+"
68656,"5","A","A-"
68736,"5","A","B"
69145,"5","A","F"
69191,"5","C","C"
69390,"5","A","C"
69422,"5","B","B"
11,"6","F","F"
14,"6","B","C"
60,"6","A","A"
146,"6","",""
157,"6","A+","A+"
158,"6","A+","A+"
180,"6","A","A"
238,"6","A+","B"
272,"6","A+","A+"
299,"6","A","B"
344,"6","A","A"
347,"6","A+","A+"
378,"6","B","B"
384,"6","B","F"
422,"6","A+","A+"
492,"6","C","C"
493,"6","A-","A-"
526,"6","A","A"
625,"6","B","B"
639,"6","A","C"
657,"6","A+","A+"
674,"6","A","A"
739,"6","B","B"
811,"6","A","A"
819,"6","A-","A-"
872,"6","A","A"
895,"6","C","C"
912,"6","C","C"
932,"6","C","C"
942,"6","Err","F"
943,"6","Err","T"
974,"6","F","F"
984,"6","A+","A+"
993,"6","Err","F"
995,"6","A","A"
1034,"6","A+","A+"
1067,"6","A","F"
1073,"6","A","C"
1083,"6","B","B"
1128,"6","B","B"
1185,"6","B","B"
1188,"6","C","C"
1205,"6","A","A"
1228,"6","A-","A-"
1233,"6","A","C"
1249,"6","B","B"
1265,"6","B","F"
1298,"6","C","C"
1314,"6","A-","A-"
1464,"6","B","B"
1478,"6","Err","Err"
1507,"6","A","A"
1522,"6","A","A"
1530,"6","A","A"
1600,"6","A+","F"
1603,"6","A","A"
1613,"6","A","A"
1617,"6","F","F"
1644,"6","A","A"
1658,"6","A-","A-"
1678,"6","A","A"
1723,"6","A","A"
1727,"6","A","A"
1744,"6","A","A"
1766,"6","C","C"
1768,"6","T","T"
1772,"6","A+","A+"
1787,"6","A+","A+"
1797,"6","A","A"
1813,"6","A+","B"
1835,"6","A","A"
1870,"6","A","F"
1937,"6","A-","A-"
1976,"6","A+","A+"
1997,"6","A-","A-"
2023,"6","A","A"
2117,"6","A-","C"
2134,"6","A-","C"
2141,"6","A","A-"
2147,"6","F","F"
2150,"6","Err","F"
2212,"6","A","A"
2223,"6","A","A"
2263,"6","A+","A+"
2324,"6","C","C"
2330,"6","A-","A-"
2404,"6","A+","A+"
2410,"6","T","T"
2478,"6","A","B"
2500,"6","F","F"
2519,"6","B","B"
2540,"6","A","A"
2572,"6","A+","A+"
2607,"6","A+","A+"
2611,"6","A","A"
2682,"6","A","A"
2722,"6","A+","A+"
2765,"6","A-","A+"
2780,"6","A","A"
2842,"6","A","B"
2850,"6","A+","A+"
2910,"6","A","F"
2919,"6","F","F"
2932,"6","A","A-"
3007,"6","A+","A+"
3022,"6","A","A"
3036,"6","A","B"
3074,"6","A","A"
3139,"6","A+","A+"
3149,"6","A","A"
3169,"6","B","B"
3193,"6","B","F"
3195,"6","B","F"
3199,"6","A","A"
3201,"6","B","B"
3207,"6","B","B"
3232,"6","A+","A+"
3242,"6","A-","F"
3255,"6","C","C"
3275,"6","A","A"
3297,"6","A","A"
3350,"6","A+","A+"
3406,"6","A","A"
3441,"6","A+","A+"
3505,"6","A-","A-"
3550,"6","A","A"
3581,"6","A","A"
3604,"6","A+","A+"
3617,"6","A","A"
3673,"6","B","F"
3719,"6","A","A"
3755,"6","A-","A+"
3774,"6","A","A"
3815,"6","",""
3839,"6","A","B"
3849,"6","A","A"
3856,"6","T","T"
3859,"6","A","A"
3877,"6","A","A"
3882,"6","B","F"
3927,"6","A+","A+"
3950,"6","A+","A+"
3965,"6","A","A"
4051,"6","A","C"
4080,"6","A","C"
4082,"6","A","Err"
4105,"6","C","C"
4121,"6","A","B"
4153,"6","F","F"
4178,"6","A+","A+"
4208,"6","A+","A+"
4211,"6","F","F"
4225,"6","A","A"
4255,"6","A+","A+"
4256,"6","A","A"
4310,"6","B","B"
4380,"6","A+","A+"
4424,"6","B","B"
4509,"6","A-","A+"
4524,"6","A","B"
4644,"6","A","A"
4741,"6","A","A"
4747,"6","A-","A-"
4757,"6","A+","A+"
4763,"6","B","B"
4773,"6","A","A"
4778,"6","A","A"
4852,"6","F","F"
4891,"6","B","C"
4904,"6","A","A"
4905,"6","A","A"
4983,"6","A+","A+"
5004,"6","A","B"
5023,"6","F","F"
5024,"6","C","Err"
5108,"6","C","C"
5124,"6","A","A"
5125,"6","F","F"
5151,"6","C","C"
5238,"6","A-","A-"
5250,"6","B","F"
5288,"6","C","C"
5352,"6","B","C"
5437,"6","A-","A-"
5492,"6","A+","F"
5493,"6","A","A"
5499,"6","C","C"
5509,"6","A","C"
5545,"6","A+","B"
5576,"6","A+","A+"
5583,"6","A","A"
5592,"6","A+","A+"
5594,"6","A-","A-"
5604,"6","A+","A+"
5608,"6","A-","A-"
5611,"6","A","A"
5634,"6","F","F"
5649,"6","B","B"
5650,"6","A-","A-"
5661,"6","A-","F"
5687,"6","A-","A+"
5744,"6","A","A"
5766,"6","A-","A-"
5767,"6","A","A"
5820,"6","A+","B"
5891,"6","F","F"
5931,"6","A","B"
5966,"6","A","A"
5967,"6","A","B"
5998,"6","A","A"
6011,"6","A","T"
6044,"6","A","A"
6053,"6","F","F"
6064,"6","A-","A-"
6066,"6","A+","F"
6113,"6","B","B"
6164,"6","A","A"
6177,"6","B","B"
6189,"6","A","C"
6217,"6","A","B"
6225,"6","B","F"
6227,"6","A","A"
6230,"6","A","A"
6311,"6","A+","A+"
6381,"6","B","B"
6403,"6","F","F"
6426,"6","A","A"
6442,"6","F","F"
6448,"6","A+","A+"
6474,"6","A","F"
6480,"6","A","B"
6518,"6","A","A+"
6578,"6","A+","A+"
6581,"6","C","C"
6583,"6","A-","C"
6698,"6","B","B"
6704,"6","A+","A+"
6745,"6","A","A"
6855,"6","A+","A+"
6856,"6","A+","A+"
6858,"6","A+","A+"
6881,"6","A","A"
6896,"6","A-","C"
6899,"6","A","F"
6944,"6","A","A"
7020,"6","A","A"
7037,"6","A","A"
7041,"6","C","C"
7068,"6","A","A"
7099,"6","A+","A+"
7142,"6","B","B"
7155,"6","A","A"
7234,"6","A+","A+"
7315,"6","A","A"
7373,"6","A-","C"
7395,"6","A","A"
7415,"6","A-","A-"
7461,"6","A","A"
7463,"6","B","B"
7487,"6","A","T"
7489,"6","A","A"
7507,"6","A+","A+"
7527,"6","A-","A-"
7570,"6","F","F"
7575,"6","A","A"
7581,"6","A","A"
7583,"6","A+","A+"
7603,"6","A+","A+"
7639,"6","C","C"
7664,"6","A+","A+"
7722,"6","A+","Err"
7734,"6","A","T"
7761,"6","A","A"
7779,"6","B","B"
7787,"6","A","A"
7810,"6","C","F"
7818,"6","B","Err"
7922,"6","A+","A+"
7926,"6","B","B"
7935,"6","A","A"
8015,"6","A+","A+"
8022,"6","A-","A-"
8026,"6","A","A"
8053,"6","A","A"
8057,"6","A","B"
8060,"6","A","A"
8156,"6","A","Err"
8158,"6","A","A"
